customer_id,first_name,last_name,gender,date_of_birth,email,phone,customer_street,customer_country,customer_zip_code,platform
c00134,Kenneth,Jones,Male,24/11/1977,kenneth_jones@gmail.com,(+44)1681819417,60764 Owens Drives Suite 969,United Kingdom,18659,Referral
c00135,Erin,Wright,Female,24/05/1963,erin_wright@gmail.com,(+86)5602680185,809 Sandra Inlet Suite 831,China,40417,Instagram
c00136,James,Dudley,Male,18/06/1983,james_dudley@gmail.com,(+44)9098190262,03880 Taylor Meadows,United Kingdom,59382,Referral
c00137,Sonya,Powers,Other,29/07/1978,sonya_powers@gmail.com,(+32)4616802660,7655 Robinson Island Apt. 255,Belgium,62497,Instagram
c00138,Kevin,Sanchez,Male,24/10/1963,kevin_sanchez@gmail.com,(+32)3821004237,39076 Tracy Shoals,Belgium,77525,Referral
c00139,Lisa,Benton,Female,11/10/1980,lisa_benton@gmail.com,(+33)6325911691,970 Guerrero Flats,France,42613,Referral
c00140,Philip,Reed,Male,23/12/1978,philip_reed@gmail.com,(+86)7414274830,885 Peter Freeway Apt. 541,China,30003,Others
c00141,Michele,Hernandez,Female,16/03/1979,michele_hernandez@gmail.com,(+86)9905922693,8943 Lynch Lodge,China,16308,Referral
c00142,Amanda,Armstrong,Other,14/05/1969,amanda_armstrong@gmail.com,(+33)4066470362,12925 Torres Junction Apt. 151,France,96518,Others
c00143,Wendy,Mason,Female,03/02/1974,wendy_mason@gmail.com,(+44)4925272756,51999 Barker Roads,United Kingdom,78840,Others
c00144,Deborah,Swanson,Other,05/03/1976,deborah_swanson@gmail.com,(+32)8083474978,11389 Foley Land,Belgium,20293,Facebook
c00145,Mary,Duncan,Other,13/11/1977,mary_duncan@gmail.com,(+44)4073738176,741 Johnson Point Apt. 453,United Kingdom,08389,Instagram
c00146,Amanda,Nguyen,Female,13/11/1965,amanda_nguyen@gmail.com,(+1)4908490235,094 Roberts Valleys Suite 711,United States,67852,Instagram
c00147,Teresa,Martinez,Female,11/08/1964,teresa_martinez@gmail.com,(+1)1297217160,6619 Sherry Way,United States,20705,Others
c00148,Deborah,Reynolds,Female,04/09/1977,deborah_reynolds@gmail.com,(+33)6197980632,403 Robert Walks,France,58901,Facebook
c00149,Mariah,Cisneros,Other,19/06/1964,mariah_cisneros@gmail.com,(+86)2654984656,1905 Roberts Inlet Apt. 020,China,26439,Others
c00150,Christopher,Moore,Male,02/02/1965,christopher_moore@gmail.com,(+33)9600243038,069 Porter Views,France,30071,Others
c00151,Sarah,Avila,Female,04/06/1971,sarah_avila@gmail.com,(+1)4693633242,0220 Grimes Manor,United States,74901,Others
c00152,James,Moore,Male,10/06/1983,james_moore@gmail.com,(+32)4064959093,695 Wilson Ranch Suite 111,Belgium,46743,Referral
c00153,Angela,Peters,Female,22/11/1968,angela_peters@gmail.com,(+44)5767030897,6083 Bryan Island,United Kingdom,55319,Facebook
c00154,Elizabeth,Johnson,Female,31/07/1978,elizabeth_johnson@gmail.com,(+33)9960381250,86624 Cox Crest Suite 768,France,79444,Facebook
c00155,Roberto,Wyatt,Male,25/10/1965,roberto_wyatt@gmail.com,(+44)6268635286,77669 Harold Union,United Kingdom,81906,Instagram
c00156,Tracey,Mendoza,Female,05/10/1987,tracey_mendoza@gmail.com,(+32)3692162612,11235 Dorothy Courts Suite 284,Belgium,46991,Others
c00157,Cynthia,Wright,Other,02/07/1978,cynthia_wright@gmail.com,(+86)7958217478,81103 Richard Radial,China,70431,Instagram
c00158,Donna,Blackwell,Other,20/03/1973,donna_blackwell@gmail.com,(+86)6412591673,4197 Turner Dale Suite 445,China,71268,Facebook
c00159,Sydney,Carr,Female,17/09/1985,sydney_carr@gmail.com,(+86)4437705151,4816 Foster Avenue,China,14053,Others
c00160,Mark,Marks,Male,30/03/1964,mark_marks@gmail.com,(+32)8871839615,0555 Patricia Lights Apt. 178,Belgium,24822,Others
c00161,Kathleen,Gibbs,Other,13/07/1968,kathleen_gibbs@gmail.com,(+44)3847457357,66496 Jones Locks,United Kingdom,96865,Facebook
c00162,Angela,Patel,Female,22/05/1974,angela_patel@gmail.com,(+44)9667436975,037 Jack Causeway Apt. 990,United Kingdom,24366,Facebook
c00163,Kelly,Frye,Other,20/08/1970,kelly_frye@gmail.com,(+33)4283308819,31413 Gillespie Ridge Apt. 033,France,56788,Referral
c00164,Mariah,Thomas,Other,14/01/1975,mariah_thomas@gmail.com,(+33)7842702838,9007 David Shoal,France,10288,Referral
c00165,John,Mendoza,Male,05/03/1975,john_mendoza@gmail.com,(+1)5472171177,143 Abigail Knoll,United States,79896,Others
c00166,Perry,Anderson,Male,10/10/1985,perry_anderson@gmail.com,(+86)1952486546,2777 Eric Extension Suite 231,China,55947,Instagram
c00167,Katie,Morgan,Female,26/01/1978,katie_morgan@gmail.com,(+1)9038651056,93543 Odonnell Mountain Suite 568,United States,45329,Instagram
c00168,Brendan,Phillips,Male,01/07/1979,brendan_phillips@gmail.com,(+1)7606512538,958 Gonzalez Highway Suite 767,United States,06116,Others
c00169,Elijah,Frazier,Male,23/05/1963,elijah_frazier@gmail.com,(+1)7011671342,36873 Zachary Burg,United States,83168,Referral
c00170,Anthony,Garner,Male,08/09/1985,anthony_garner@gmail.com,(+44)6116253145,1974 Linda Islands Suite 664,United Kingdom,41882,Others
c00171,Scott,Blair,Male,27/06/1976,scott_blair@gmail.com,(+86)8614249526,473 William Key,China,82662,Referral
c00172,Katherine,Martinez,Female,10/05/1984,katherine_martinez@gmail.com,(+86)6301912846,75717 Oconnor Haven,China,66015,Referral
c00173,Marie,Summers,Other,16/09/1965,marie_summers@gmail.com,(+1)3676930998,3662 Lisa Forges Suite 139,United States,98595,Referral
c00174,Emily,Pearson,Female,30/08/1963,emily_pearson@gmail.com,(+33)1115145265,459 Tina Park,France,47840,Facebook
c00175,Sarah,Ortiz,Other,04/08/1980,sarah_ortiz@gmail.com,(+86)3116306182,21181 Amy Turnpike Apt. 664,China,36899,Referral
c00176,Jill,Tucker,Other,09/09/1972,jill_tucker@gmail.com,(+86)6541022825,8440 Richard Extensions Suite 369,China,57791,Instagram
c00177,Jennifer,Williams,Female,22/12/1984,jennifer_williams@gmail.com,(+32)6930789184,230 Myers Dam,Belgium,54460,Facebook
c00178,Katie,Stokes,Female,23/11/1982,katie_stokes@gmail.com,(+44)6472920742,94845 Michele Mountains Apt. 037,United Kingdom,01089,Instagram
c00179,Brandi,Warren,Female,15/11/1966,brandi_warren@gmail.com,(+32)4474796888,8588 Rebecca Mountain,Belgium,55783,Instagram
c00180,Hannah,Mcgrath,Other,28/12/1965,hannah_mcgrath@gmail.com,(+1)8284639214,22248 Price Stream,United States,15599,Others
c00181,Chelsea,Wells,Other,22/03/1987,chelsea_wells@gmail.com,(+32)6765845800,021 Elizabeth Mountains Apt. 332,Belgium,76230,Referral
c00182,Michelle,Brown,Other,24/01/1981,michelle_brown@gmail.com,(+1)8771070198,037 Shelton Crossroad Suite 083,United States,84892,Facebook
c00183,Jeffrey,Leonard,Male,24/02/1967,jeffrey_leonard@gmail.com,(+32)5517194627,49283 Michael Village Suite 089,Belgium,28360,Facebook
c00184,Robert,Franklin,Male,18/05/1966,robert_franklin@gmail.com,(+1)8091883224,757 Daniel Junctions Apt. 346,United States,52820,Facebook
c00185,Kelly,Gonzalez,Male,04/09/1986,kelly_gonzalez@gmail.com,(+86)2457576379,5282 Walker Inlet Apt. 541,China,26321,Referral
c00186,Nicholas,Torres,Male,30/10/1963,nicholas_torres@gmail.com,(+32)2398952225,91459 Parker Landing Apt. 792,Belgium,25686,Facebook
c00187,Debbie,Edwards,Female,05/03/1971,debbie_edwards@gmail.com,(+44)2501505274,3767 Patel Inlet Suite 310,United Kingdom,90945,Referral
c00188,Patrick,Frazier,Male,24/04/1970,patrick_frazier@gmail.com,(+33)6266549832,53286 Sandra Passage,France,48186,Others
c00189,Matthew,Cruz,Male,27/12/1975,matthew_cruz@gmail.com,(+1)8132849170,574 Miller Point,United States,52592,Referral
c00190,Mary,James,Other,03/08/1982,mary_james@gmail.com,(+32)6452654579,55713 Cynthia Mission,Belgium,15081,Others
c00191,Tonya,Rodriguez,Female,16/11/1976,tonya_rodriguez@gmail.com,(+1)8377766991,052 Danielle Crest Apt. 564,United States,62310,Referral
c00192,Richard,Rodriguez,Male,08/03/1974,richard_rodriguez@gmail.com,(+44)3368256626,4726 Estes Street,United Kingdom,32169,Others
c00193,Tamara,Bush,Female,12/11/1964,tamara_bush@gmail.com,(+1)4947933596,367 Kim Ridges,United States,76778,Others
c00194,Kristen,Bennett,Other,11/11/1988,kristen_bennett@gmail.com,(+1)9365282880,0340 Angela Skyway,United States,52260,Others
c00195,David,King,Male,05/07/1964,david_king@gmail.com,(+44)9465581717,33793 Daniels Tunnel Suite 280,United Kingdom,82630,Facebook
c00196,Andrea,Duran,Other,08/03/1978,andrea_duran@gmail.com,(+44)2174997722,5293 Thomas Road,United Kingdom,15856,Instagram
c00197,Jared,Church,Male,17/03/1973,jared_church@gmail.com,(+1)6895237488,7063 Thompson Glen Apt. 530,United States,64792,Instagram
c00198,Tyrone,Green,Male,06/07/1973,tyrone_green@gmail.com,(+33)8752821194,721 Nichole Estate Suite 618,France,74826,Instagram
